Epic name, Intended sprint, Epic owner, Percent Complete
Friend Finding, Sprint 10, willitsc, 0.9
Event Progress, Sprint 09, nathli, 1.0
Fan Engagement, Sprint 09, dyhollen, 1.0
Data Privacy, Sprint 09, nathli, 1.0
Profile Customization, Sprint 09, willitsc, 1.0
Accessibility & Guest Support Description, Sprint 10, dyhollen, 1.0
Amenity Location, Sprint 10, dsproat, 0.8
Event Information, Sprint 10, dsproat, 0.9
